latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
22.307207136111113,114.17942243611112,27.2338,9.09167,291,2024,-467533.210
22.307207155555556,114.17942244166666,27.2478,9.10000,291,2024,-469275.166
22.307207183333333,114.17942241111113,27.252,9.10833,291,2024,-471010.266
22.307207191666667,114.17942239444444,27.266,9.11667,291,2024,-472738.233
22.307207194444445,114.17942234166667,27.2789,9.12500,291,2024,-474457.323
22.307207175000006,114.17942236111114,27.2908,9.13333,291,2024,-476167.980
22.307207144444448,114.17942237222222,27.304,9.14167,291,2024,-477866.036
22.307207138888884,114.17942233333335,27.3049,9.15000,291,2024,-479548.723
22.307207125,114.17942231388889,27.3058,9.15833,291,2024,-481217.433
22.307207113888893,114.17942228055556,27.3107,9.16667,291,2024,-482874.469
22.30720709722222,114.17942229444446,27.3121,9.17500,291,2024,-484522.926
22.307207077777782,114.17942228611113,27.3102,9.18333,291,2024,-486161.698
22.307207055555555,114.17942227777777,27.3153,9.19167,291,2024,-487792.091
22.307207036111112,114.17942225833333,27.3215,9.20000,291,2024,-489415.784
22.307207022222222,114.17942223333336,27.3211,9.20833,291,2024,-491021.530
22.307206991666668,114.17942220833334,27.3203,9.21667,291,2024,-492613.133
22.307206974999996,114.17942218055556,27.3235,9.22500,291,2024,-494192.053
22.307206950000005,114.17942218888889,27.3257,9.23333,291,2024,-495757.874
22.307206913888894,114.17942218888889,27.3218,9.24167,291,2024,-497311.564
22.307206891666667,114.1794222,27.3112,9.25000,291,2024,-498858.201
22.307206872222224,114.17942219166667,27.2983,9.25833,291,2024,499606.929
22.307206858333334,114.17942218611111,27.283,9.26667,291,2024,498082.173
22.307206844444444,114.17942215833335,27.2746,9.27500,291,2024,496567.703
22.307206836111114,114.17942216666668,27.2693,9.28333,291,2024,495063.836
22.307206824999998,114.17942218611111,27.2692,9.29167,291,2024,493567.477
22.307206819444446,114.17942219722222,27.2584,9.30000,291,2024,492072.832
22.307206813888893,114.17942220555555,27.2559,9.30833,291,2024,490589.801
22.307206808333333,114.17942222500001,27.2602,9.31667,291,2024,489117.321
22.307206802777777,114.17942224722222,27.254,9.32500,291,2024,487651.590
22.307206794444443,114.17942225555556,27.259,9.33333,291,2024,486191.530
22.30720678055556,114.17942229444446,27.2653,9.34167,291,2024,484737.821
22.307206783333335,114.17942231111111,27.2671,9.35000,291,2024,483287.452
22.307206783333335,114.17942233333335,27.2666,9.35833,291,2024,481843.773
22.30720677777778,114.17942235277779,27.2717,9.36667,291,2024,480418.290
22.307206772222226,114.17942238333335,27.2759,9.37500,291,2024,479003.240
22.307206766666667,114.17942241388891,27.2833,9.38333,291,2024,477593.161
22.30720676111111,114.1794224388889,27.2923,9.39167,291,2024,476196.476
22.307206758333333,114.17942247222223,27.2988,9.40000,291,2024,474811.959
22.307206750000002,114.17942250000002,27.3054,9.40833,291,2024,473435.184
22.307206747222228,114.17942250833333,27.3077,9.41667,291,2024,472068.889
22.307206736111112,114.17942254166665,27.3157,9.42500,291,2024,470710.528
22.307206725,114.17942256666667,27.3199,9.43333,291,2024,469359.683
22.307206713888885,114.17942259722223,27.3238,9.44167,291,2024,468018.522
22.307206700000002,114.17942261111115,27.3308,9.45000,291,2024,466687.291
22.307206686111112,114.17942262500002,27.3388,9.45833,291,2024,465364.063
22.30720667222222,114.17942264722222,27.3436,9.46667,291,2024,464050.149
22.307206663888895,114.179422675,27.3451,9.47500,291,2024,462743.243
22.30720665,114.1794227,27.3476,9.48333,291,2024,461441.814
22.30720663888889,114.17942271666666,27.3498,9.49167,291,2024,460144.921
22.307206633333337,114.17942272500001,27.3507,9.50000,291,2024,458852.922
22.307206625,114.17942273888889,27.3496,9.50833,291,2024,457563.829
22.30720660833334,114.17942276666668,27.3513,9.51667,291,2024,456273.433
22.307206597222226,114.17942278333334,27.3519,9.52500,291,2024,454980.555
22.307206583333336,114.17942280277778,27.3521,9.53333,291,2024,453687.797
22.307206575000002,114.17942279722223,27.3494,9.54167,291,2024,452402.415
22.307206569444446,114.17942280833336,27.3513,9.55000,291,2024,451124.881
22.307206569444446,114.17942281111111,27.3496,9.55833,291,2024,449851.253
22.30720656666667,114.17942281666669,27.3489,9.56667,291,2024,448581.987
22.307206561111112,114.17942281666669,27.3468,9.57500,291,2024,447320.726
22.30720655277778,114.17942282222225,27.347,9.58333,291,2024,446064.728
22.30720655,114.17942281666669,27.3457,9.59167,291,2024,444810.058
22.307206541666666,114.17942282500002,27.3457,9.60000,291,2024,443560.456
22.30720653333334,114.1794228388889,27.3461,9.60833,291,2024,442316.650
22.307206524999998,114.17942284722223,27.3469,9.61667,291,2024,441074.895
22.30720651666667,114.17942285555556,27.3489,9.62500,291,2024,439837.875
22.30720651388889,114.17942285277778,27.3502,9.63333,291,2024,438604.587
22.30720651388889,114.17942284444445,27.3501,9.64167,291,2024,437372.391
22.307206508333334,114.17942284166668,27.3519,9.65000,291,2024,436147.530
22.307206502777778,114.17942284166668,27.3536,9.65833,291,2024,434925.522
22.307206544444444,114.17942306388889,27.3203,9.65833,291,2024,0.000
22.307206544444444,114.17942306388889,27.3203,9.65833,291,2024,0.000
